split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
test,3,0,2,0,30.0,perfect_channel,0.9162182374860789,27.710491673272518,1,3,7.629319667212119,6.588595943895943,10,0.9938199002958261,inf,inf,3.7048474931570606e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9066111721782266,0,5,nan
test,3,0,2,1,30.0,no_ic,0.9196606754730312,28.04752579274803,1,3,1050.2976703124064,996.8312979518723,10,0.9914894863995529,0.0,0.0,4.0038126489775044e-07,4.0038126489775044e-07,4.0038126489775044e-07,0.0,1.0,1.0,1.0,1.0,0.9006842990587036,0,5,0.0
test,3,0,2,1,30.0,plain_ls,0.9196606754730312,28.04752579274803,1,3,1050.4291534131276,996.9570642974907,10,0.9914805886743909,13.084806370813766,13.084841502982258,4.0038126489775044e-07,1.9678550706830842e-08,1.9678391518217674e-08,1.5918861316948266e-13,0.7797908554418354,0.8110126419420234,0.8442197121541039,0.7836632368823745,0.9006842990587036,0,5,50.11722218352675
test,3,0,2,1,30.0,protected_ls,0.9196606754730312,28.04752579274803,1,3,890.1391455901328,862.5855301990407,10,0.9920202612470915,6.078687754318325,6.078694065882313,4.0038126489775044e-07,9.876543294679092e-08,9.876528941194927e-08,1.4353484164141306e-13,0.9889205679429462,0.9910924641858458,1.0000000000000002,0.9293526698071174,0.9006842990587036,45,5,1.7858879094288804
test,3,0,2,1,30.0,tp_uic_full,0.9196606754730312,28.04752579274803,1,3,1060.8207041468652,1008.3056009252655,10,0.991308146032079,12.822392298821361,12.822428068075887,4.0038126489775044e-07,2.0904246476014175e-08,2.0904074305686253e-08,1.7217032792291085e-13,0.8394599288122799,0.8530861314026845,0.9053601787164753,0.8230399400973141,0.9006842990587036,45,5,48.275069841040896
test,3,0,2,1,30.0,perfect_channel,0.9196606754730312,28.04752579274803,1,3,5.713771124071348,6.298480124109174,10,0.9938199002958261,inf,inf,4.0038126489775044e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9006842990587036,0,5,nan
test,3,2,2,0,30.0,no_ic,0.8987283636580019,27.37338654105936,1,3,108.38054852925963,104.37492078278522,10,0.8578344779696381,0.0,0.0,3.42815004514339e-07,3.42815004514339e-07,3.42815004514339e-07,0.0,1.0,1.0,1.0,1.0,0.9667597711048004,0,5,0.0
test,3,2,2,0,30.0,plain_ls,0.8987283636580019,27.37338654105936,1,3,108.41468741480115,104.41251949145584,10,0.8578346226404178,14.440905295997926,14.441019551809493,3.42815004514339e-07,1.233017647637321e-08,1.2329852093760166e-08,3.2438261304559213e-13,0.8907135204998857,0.9311047299608494,0.8132762553384768,0.7105019037924426,0.9667597711048004,0,5,48.08698489891449
test,3,2,2,0,30.0,protected_ls,0.8987283636580019,27.37338654105936,1,3,29.265170453262705,41.473071313136465,10,0.8492543758529276,6.1169184130532495,6.116934078638211,3.42815004514339e-07,8.382392273660818e-08,8.382362037301163e-08,3.023635965532222e-13,0.995021973477499,0.9971085718713485,0.9999999999999998,0.9224773260577155,0.9667597711048004,45,5,2.349658180645566
test,3,2,2,0,30.0,tp_uic_full,0.8987283636580019,27.37338654105936,1,3,112.47493754468404,107.67803559315402,10,0.8580980644664484,14.406675795372896,14.406785699040528,3.42815004514339e-07,1.2427742396259596e-08,1.2427427900624847e-08,3.1449563474933853e-13,0.9598299169778846,0.981776382160936,0.8661615002698144,0.722495287596232,0.9667597711048004,45,5,47.244136666503906
test,3,2,2,0,30.0,perfect_channel,0.8987283636580019,27.37338654105936,1,3,6.884523392238897,5.044832786974959,10,0.9017035399313562,inf,inf,3.42815004514339e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9667597711048004,0,5,nan
test,3,2,2,1,30.0,no_ic,0.9340979005255408,27.189394136353364,1,3,156.17465838715853,132.5477792758528,10,0.8551220037979619,0.0,0.0,3.2859472068726334e-07,3.2859472068726334e-07,3.2859472068726334e-07,0.0,1.0,1.0,1.0,1.0,0.9659815688596184,0,5,0.0
test,3,2,2,1,30.0,plain_ls,0.9340979005255408,27.189394136353364,1,3,156.2793849702358,132.64264113819308,10,0.855122295116045,11.918848840803836,11.918876410120895,3.2859472068726334e-07,2.112397756430651e-08,2.1123843468247063e-08,1.340960594438502e-13,0.8301754317017181,0.8904233199403396,0.7747053481948355,0.679708394636233,0.9659815688596184,0,5,50.42504894871473
test,3,2,2,1,30.0,protected_ls,0.9340979005255408,27.189394136353364,1,3,370.1816989929672,318.86137456698003,10,0.8479472261997726,6.041044394080847,6.041051264815666,3.2859472068726334e-07,8.176287278206318e-08,8.176274342960858e-08,1.2935245460188888e-13,0.9925372248422416,0.9953742278064515,0.9999999999999998,0.9307164067701255,0.9659815688596184,45,5,2.0077130211487715
test,3,2,2,1,30.0,tp_uic_full,0.9340979005255408,27.189394136353364,1,3,151.5051691368403,128.2717518845635,10,0.8552974573454808,11.790152330860321,11.790187535242197,3.2859472068726334e-07,2.175932147487641e-08,2.175914509217073e-08,1.7638270567682795e-13,0.935991573447664,0.9585709704631952,0.8276944690732135,0.6872113528667005,0.9659815688596184,45,5,49.556056987360265
test,3,2,2,1,30.0,perfect_channel,0.9340979005255408,27.189394136353364,1,3,5.306253409177804,6.721436638747157,10,0.9017035399313562,inf,inf,3.2859472068726334e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9659815688596184,0,5,nan
test,3,4,2,0,30.0,no_ic,0.19543092841740894,31.2151601005025,1,3,5.233385362582276,6.903986393441059,10,0.9942025653044891,0.0,0.0,8.303040915814236e-07,8.303040915814236e-07,8.303040915814236e-07,0.0,1.0,1.0,1.0,1.0,0.9845160160500824,0,5,0.0
test,3,4,2,0,30.0,plain_ls,0.19543092841740894,31.2151601005025,1,3,5.234661494105419,6.903578660638349,10,0.9942025717020588,14.005428945483915,14.005436835232366,8.303040915814236e-07,3.301370631139234e-08,3.3013646336050144e-08,5.99753421954892e-14,0.9409666482611948,0.96891735847411,0.9894680468817786,0.8794188610707164,0.9845160160500824,0,5,52.364234230305506
test,3,4,2,0,30.0,protected_ls,0.19543092841740894,31.2151601005025,1,3,5.400466129914023,7.746403558887586,10,0.9917917166786846,12.499192399748527,12.499195916182709,8.303040915814236e-07,4.670011371480078e-08,4.6700075902252734e-08,3.78125480462385e-14,0.9977253223427741,0.9988391759848404,1.0,0.9697934678373121,0.9845160160500824,45,5,5.532416090769155
test,3,4,2,0,30.0,tp_uic_full,0.19543092841740894,31.2151601005025,1,3,5.2191078109004545,6.930478206811465,10,0.9942231921301368,14.00459463104087,14.004602169614246,8.303040915814236e-07,3.3020049117714915e-08,3.301999180088095e-08,5.731683396912473e-14,0.9522357726303479,0.9741514870984236,0.9959981895399695,0.8849399903470172,0.9845160160500824,45,5,52.23577501405384
test,3,4,2,0,30.0,perfect_channel,0.19543092841740894,31.2151601005025,1,3,4.41242907315112,5.403899933077033,10,0.9948353343785857,inf,inf,8.303040915814236e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9845160160500824,0,5,nan
test,3,4,2,1,30.0,no_ic,0.12691362686727015,30.12320606039854,1,3,113.77815423212908,91.6770489771066,10,0.994009516911306,0.0,0.0,6.457163363912452e-07,6.457163363912452e-07,6.457163363912452e-07,0.0,1.0,1.0,1.0,1.0,0.9864043307396131,0,5,0.0
test,3,4,2,1,30.0,plain_ls,0.12691362686727015,30.12320606039854,1,3,113.76561433969925,91.66535395900654,10,0.9940095470751774,15.233532849235125,15.233576601149878,6.457163363912452e-07,1.9350335046000624e-08,1.9350140106856756e-08,1.9493914386755614e-13,0.9702035319928887,0.9799135789922129,0.9925000330664046,0.9140156117358958,0.9864043307396131,0,5,50.04417628961943
test,3,4,2,1,30.0,protected_ls,0.12691362686727015,30.12320606039854,1,3,112.56289195900916,94.93924476493855,10,0.990019759381185,13.182725676558562,13.182752194434673,6.457163363912452e-07,3.1029101953454e-08,3.102891249137156e-08,1.8946208244186747e-13,0.9984708040330228,0.999264857245204,1.0,0.9751040831971762,0.9864043307396131,45,5,3.8704176384162254
test,3,4,2,1,30.0,tp_uic_full,0.12691362686727015,30.12320606039854,1,3,114.60828351148345,92.25995166509728,10,0.9940314763485768,15.230391536700454,15.230433979193334,6.457163363912452e-07,1.936433647621604e-08,1.936414723441554e-08,1.8924180050143017e-13,0.9785579445535999,0.9846836448579822,0.9971467846852702,0.9186459429053455,0.9864043307396131,45,5,49.9452681283535
test,3,4,2,1,30.0,perfect_channel,0.12691362686727015,30.12320606039854,1,3,6.6365660939336255,3.1281903947051513,10,0.9948353343785857,inf,inf,6.457163363912452e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9864043307396131,0,5,nan
test,4,0,2,0,0.0,no_ic,0.037261403087517436,-2.0304393460377934,1,3,4.317763951498419,5.309530196382264,10,0.9873171503439436,0.0,0.0,3.932576986555527e-10,3.932576986555527e-10,3.932576986555527e-10,0.0,1.0,1.0,1.0,1.0,0.3121350341847271,0,5,0.0
test,4,0,2,0,0.0,plain_ls,0.037261403087517436,-2.0304393460377934,1,3,4.325174182042627,5.307707611324786,10,0.9872971265336261,15.942391504673196,15.977898097029712,3.932576986555527e-10,1.0010092321523195e-11,9.928586496900123e-12,8.150582462307349e-14,0.9999296867078177,0.9550175738756344,0.99939059754273,0.995628335091949,0.3121350341847271,0,5,17.188456471054085
test,4,0,2,0,0.0,protected_ls,0.037261403087517436,-2.0304393460377934,1,3,5.322530609609454,4.656633233752033,10,0.9858570482938228,7.614175817758337,7.618138597309945,3.932576986555527e-10,6.811764919296278e-11,6.805552265832615e-11,6.212653463663398e-14,0.9999864667238891,0.7537311005783683,1.0,0.9995560355592865,0.3121350341847271,45,5,0.6528808094858302
test,4,0,2,0,0.0,tp_uic_full,0.037261403087517436,-2.0304393460377934,1,3,4.314721563939353,5.296155006937671,10,0.9873168935173815,15.901128487257335,15.957191001709718,3.932576986555527e-10,1.0105653069235199e-11,9.976038883633157e-12,1.2961418560204197e-13,0.9999854519410618,1.907109503158958,0.9995302631243477,0.9958482050614407,0.3121350341847271,45,5,10.858897746826985
test,4,0,2,0,0.0,perfect_channel,0.037261403087517436,-2.0304393460377934,1,3,4.324672182553644,5.296425613168851,10,0.9872874822662855,inf,inf,3.932576986555527e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3121350341847271,0,5,nan
test,4,0,2,1,0.0,no_ic,0.027569932085007312,-1.9111644890324833,1,3,3.15822027125696,7.108226353256408,10,0.9873206903435179,0.0,0.0,4.0420782722647136e-10,4.0420782722647136e-10,4.0420782722647136e-10,0.0,1.0,1.0,1.0,1.0,0.30610116630364914,0,5,0.0
test,4,0,2,1,0.0,plain_ls,0.027569932085007312,-1.9111644890324833,1,3,3.164323958979293,7.087737077219153,10,0.9872946849451744,11.144161024882575,11.163771218251213,4.0420782722647136e-10,3.105908209166687e-11,3.0919153636108835e-11,1.3992845555803606e-13,0.9999135232921046,0.9547787144624393,0.9998511156042376,0.9983491931884376,0.30610116630364914,0,5,22.11047368132753
test,4,0,2,1,0.0,protected_ls,0.027569932085007312,-1.9111644890324833,1,3,3.4211397051991597,6.79486275986701,10,0.9865549392792612,6.6348969343349005,6.641035096394456,4.0420782722647136e-10,8.772331311658195e-11,8.759941571654584e-11,1.2389740003609994e-13,0.9999930556846961,0.7686069251700874,1.0,0.9996895424880873,0.30610116630364914,45,5,1.7379062520962791
test,4,0,2,1,0.0,tp_uic_full,0.027569932085007312,-1.9111644890324833,1,3,3.176351369004327,7.078154344710297,10,0.987319015437328,10.851171202417607,10.878044404298004,4.0420782722647136e-10,3.322672972848551e-11,3.3021764715206275e-11,2.0496501327923643e-13,0.9999388953409509,1.39786357816211,0.9999229871128519,0.9984836813629583,0.30610116630364914,45,5,14.609285453118087
test,4,0,2,1,0.0,perfect_channel,0.027569932085007312,-1.9111644890324833,1,3,3.4674142943512556,7.06983809852573,10,0.9872874822662855,inf,inf,4.0420782722647136e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.30610116630364914,0,5,nan
test,4,2,2,0,0.0,no_ic,0.0035532638811995873,2.1281005741532604,1,3,6.101884671070306,3.4542654063938283,10,0.9931158821238244,0.0,0.0,1.0245454416334519e-09,1.0245454416334519e-09,1.0245454416334519e-09,0.0,1.0,1.0,1.0,1.0,0.4965559739199596,0,5,0.0
test,4,2,2,0,0.0,plain_ls,0.0035532638811995873,2.1281005741532604,1,3,6.101412467096445,3.4523195416435937,10,0.9931159946032572,13.603874021435008,13.625157934341104,1.0245454416334519e-09,4.468315427624407e-11,4.446470670319522e-11,2.1844757304885103e-13,0.9997931698981036,0.9994740969268386,0.9998234936293736,0.9995781034473361,0.4965559739199596,0,5,23.683433689594512
test,4,2,2,0,0.0,protected_ls,0.0035532638811995873,2.1281005741532604,1,3,4.8058129951853115,3.6889436980159878,10,0.9860705707816595,13.270239053867716,13.291539987590744,1.0245454416334519e-09,4.8251111270969896e-11,4.801503244407199e-11,2.36078826897905e-13,0.9999813528012277,0.9992149836342998,1.0,0.999412000075102,0.4965559739199596,45,5,9.663048874565346
test,4,2,2,0,0.0,tp_uic_full,0.0035532638811995873,2.1281005741532604,1,3,6.101709865850323,3.4519675392924922,10,0.9931161910556461,13.601801946499645,13.624811762344947,1.0245454416334519e-09,4.470447827149819e-11,4.446825108388476e-11,2.362271876134236e-13,0.9998243056880882,0.9996827499949646,0.9998738137089735,0.9996144829209977,0.4965559739199596,45,5,23.651602066149326
test,4,2,2,0,0.0,perfect_channel,0.0035532638811995873,2.1281005741532604,1,3,6.037564062618913,3.5595119730106304,10,0.9931213749013184,inf,inf,1.0245454416334519e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4965559739199596,0,5,nan
test,4,2,2,1,0.0,no_ic,0.004176022383598235,2.112868911203728,1,3,8.795133952742116,1.9744413072930411,10,0.9931001189389043,0.0,0.0,1.0209584292622525e-09,1.0209584292622525e-09,1.0209584292622525e-09,0.0,1.0,1.0,1.0,1.0,0.5124140869882605,0,5,0.0
test,4,2,2,1,0.0,plain_ls,0.004176022383598235,2.112868911203728,1,3,8.79279542579974,1.9654770744896453,10,0.9931002811075521,14.646884136093421,14.668902663169703,1.0209584292622525e-09,3.502028253242103e-11,3.484318066662192e-11,1.771018657991066e-13,0.9999164147690354,0.9998143462744631,0.9998912475852472,0.9993030713363978,0.5124140869882605,0,5,22.62517806841408
test,4,2,2,1,0.0,protected_ls,0.004176022383598235,2.112868911203728,1,3,8.66039389539143,2.408817738286747,10,0.990447144951727,14.17010952389589,14.189820105903623,1.0209584292622525e-09,3.908382920189464e-11,3.890684802154292e-11,1.769811803517191e-13,0.9999912669667205,0.9998907051160978,1.0,0.9994312621275543,0.5124140869882605,45,5,9.37453554515871
test,4,2,2,1,0.0,tp_uic_full,0.004176022383598235,2.112868911203728,1,3,8.793695421514364,1.9658205615839315,10,0.9931002496629798,14.646256047893244,14.668864296400493,1.0209584292622525e-09,3.502534762483323e-11,3.4843488482224425e-11,1.8185914260880832e-13,0.9999236878351295,0.999932351882001,0.9999490735742647,0.9993418764989802,0.5124140869882605,45,5,22.59880577112344
test,4,2,2,1,0.0,perfect_channel,0.004176022383598235,2.112868911203728,1,3,8.695635770812906,2.114593375716845,10,0.9931213749013184,inf,inf,1.0209584292622525e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5124140869882605,0,5,nan
test,4,4,2,0,0.0,no_ic,0.00040797133278648026,-0.6012307462214241,1,3,3.6580676073815668,2.915444148641496,10,0.9992298499419269,0.0,0.0,5.465099752476277e-10,5.465099752476277e-10,5.465099752476277e-10,0.0,1.0,1.0,1.0,1.0,0.09005528459727515,0,5,0.0
test,4,4,2,0,0.0,plain_ls,0.00040797133278648026,-0.6012307462214241,1,3,3.6568659423042797,2.913784838879816,10,0.9992294060111679,17.579838410700507,17.66964992152458,5.465099752476277e-10,9.541447220785248e-12,9.346157625061439e-12,1.952895957238088e-13,0.9999902261958953,0.9963719416463322,0.9999956462965811,0.99998983962687,0.09005528459727515,0,5,16.97652922882013
test,4,4,2,0,0.0,protected_ls,0.00040797133278648026,-0.6012307462214241,1,3,3.6417325532552725,3.08815405259398,10,0.9991298682372625,14.215968802248533,14.254873833288674,5.465099752476277e-10,2.0701471315037743e-11,2.05168512631822e-11,1.8462005185554408e-13,0.999999114989702,0.9966125964073627,1.0,0.9999956011646624,0.09005528459727515,45,5,2.9514692128477424
test,4,4,2,0,0.0,tp_uic_full,0.00040797133278648026,-0.6012307462214241,1,3,3.656988323982474,2.9138724685345587,10,0.99922920069005,17.58296525851902,17.66905052785795,5.465099752476277e-10,9.534580010396613e-12,9.347447628624064e-12,1.8713238177254908e-13,0.9999922149583678,0.9964293035630841,0.9999968077422724,0.9999909920543795,0.09005528459727515,45,5,16.935244157331304
test,4,4,2,0,0.0,perfect_channel,0.00040797133278648026,-0.6012307462214241,1,3,3.6581353903354406,2.9283121125119744,10,0.9992277625348112,inf,inf,5.465099752476277e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09005528459727515,0,5,nan
test,4,4,2,1,0.0,no_ic,0.0005245799114341566,-0.36253172357769586,1,3,5.704139460937986,2.2034295639765547,10,0.9992297909361003,0.0,0.0,5.773883218078532e-10,5.773883218078532e-10,5.773883218078532e-10,0.0,1.0,1.0,1.0,1.0,0.09218320929196772,0,5,0.0
test,4,4,2,1,0.0,plain_ls,0.0005245799114341566,-0.36253172357769586,1,3,5.7039478421060705,2.204286954047088,10,0.999229507934326,14.34294893530339,14.423420626193222,5.773883218078532e-10,2.12409091842799e-11,2.0850954136886985e-11,3.8995504739291665e-13,0.9999899393412515,0.996776429605033,0.9999912161361255,0.9999816739488204,0.09218320929196772,0,5,20.45215041705987
test,4,4,2,1,0.0,protected_ls,0.0005245799114341566,-0.36253172357769586,1,3,5.634027702665023,2.428348918156065,10,0.9979437867748779,12.684057054091015,12.739626989172274,5.773883218078532e-10,3.1121626781095085e-11,3.072594838892263e-11,3.956783921724571e-13,0.9999994804972245,0.995832212906929,1.0,0.99998943960118,0.09218320929196772,45,5,4.1704210421504015
test,4,4,2,1,0.0,tp_uic_full,0.0005245799114341566,-0.36253172357769586,1,3,5.704016556510014,2.20432427943354,10,0.9992288825074854,14.346622758584287,14.422977519169095,5.773883218078532e-10,2.122294847949554e-11,2.0853081650814273e-11,3.698668286812679e-13,0.9999903419644935,0.9968863976910569,0.9999931483160635,0.9999844536432778,0.09218320929196772,45,5,20.405521848388894
test,4,4,2,1,0.0,perfect_channel,0.0005245799114341566,-0.36253172357769586,1,3,5.7377578136002985,2.191621956690822,10,0.9992277625348112,inf,inf,5.773883218078532e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09218320929196772,0,5,nan
test,4,0,2,0,30.0,no_ic,0.03726140308751743,27.969560653962205,1,3,23.424349798616355,32.031968090396234,10,0.9873135996155602,0.0,0.0,3.932576986555525e-07,3.932576986555525e-07,3.932576986555525e-07,0.0,1.0,1.0,1.0,1.0,0.3121350341847271,0,5,0.0
test,4,0,2,0,30.0,plain_ls,0.03726140308751743,27.969560653962205,1,3,23.36044786491191,31.962560137835197,10,0.9872847109544982,15.977862445041797,15.977898097029717,3.932576986555525e-07,9.928668002724735e-09,9.928586496900112e-09,8.150582462307386e-14,0.9999296867078177,0.9550175738756344,0.99939059754273,0.995628335091949,0.3121350341847271,0,5,47.14620436612967
test,4,0,2,0,30.0,protected_ls,0.03726140308751743,27.969560653962205,1,3,9.598767649896464,6.6217854690206375,10,0.9854911734327158,7.618134632723706,7.618138597309945,3.932576986555525e-07,6.805558478486077e-08,6.805552265832613e-08,6.21265346366328e-14,0.9999864667238891,0.7537311005783681,1.0,0.9995560355592865,0.3121350341847271,45,5,0.6629619959184998
test,4,0,2,0,30.0,tp_uic_full,0.03726140308751743,27.969560653962205,1,3,23.44733488032363,32.06245246800648,10,0.9873127950330729,15.956566467761583,15.956623723507338,3.932576986555525e-07,9.977473583637199e-09,9.977342045257391e-09,1.3153837980755442e-13,0.9999857331153043,1.9255666927257857,0.9995294254522955,0.9958431954059856,0.3121350341847271,45,5,40.75901742644377
test,4,0,2,0,30.0,perfect_channel,0.03726140308751743,27.969560653962205,1,3,4.324672182553636,5.296425613168848,10,0.9872874822662855,inf,inf,3.932576986555525e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3121350341847271,0,5,nan
